event_id,event_title,market_question,outcomes,prices,volume,liquidity,clob_token_ids,end_date,closed,won
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 16°C or below on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",583.395579,0,"[""63239986080045889295764668432688201087948514248274730921009005463380188529728"", ""44414054811941689847151246644615826080587419485447030929444225634509185244197""]",2026-08-31T12:00:00Z,True,False
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 17°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",304.98900000000003,0,"[""31693959931411659614968515652230814322789775901235754820327338763971849569286"", ""28748311282433037316658604483456779558005160004139820806073529820915300378803""]",2026-08-31T12:00:00Z,True,False
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 18°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",458.01853099999994,0,"[""114186529000872658605082709006451234724868137045719758500824175666473430548990"", ""62753830389167478142516599735064099715042555984162557760825754580740205578499""]",2026-08-31T12:00:00Z,True,False
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 19°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",1768.944941,,"[""91611761690708067575905566144033636182819811050688393483411234261308303753079"", ""104159318260015892475391574260000535975452818717055390871698547941668352897896""]",2026-08-31T12:00:00Z,True,False
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 20°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",2357.9321520000003,,"[""91913073321257427441438454264333353477069614754808577209545932510568152116894"", ""65065348637483076164715990534624716647016846984810929202453852856987576084215""]",2026-08-31T12:00:00Z,True,False
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 21°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",10089.299972000003,,"[""5150186882765141679994466977627474996568069756920440020781496627928281734589"", ""73380597715555792390256561023202651904181481831781940984935078151352682296700""]",2026-08-31T12:00:00Z,True,False
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 22°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",21299.906143999997,,"[""51913062982513457142120456461255412184359656899074282608667254506309889426226"", ""73337337364757734043750330366046758864731408807710782185203673768738114119336""]",2026-08-31T12:00:00Z,True,False
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 23°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",14664.121331000004,,"[""43685544541672489444103877404801391331074355935549178897749704200923224931863"", ""30786036805601099191537673892960713501354604223941720333102036033753955846101""]",2026-08-31T12:00:00Z,True,False
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 24°C on August 31?,"[""Yes"", ""No""]","[""1"", ""0""]",18464.911284,,"[""61892445678623341129182792440280083133143455798169120949137963477293214310642"", ""10271836565716598861253125572623508842886953278505442068856631094740032425938""]",2026-08-31T12:00:00Z,True,True
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 25°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",14143.486638999992,,"[""89732542091675408989762486646110377535812608528442044611115472096545429809285"", ""80943906999397823900325847150968404657799240407393201447197480354170955376826""]",2026-08-31T12:00:00Z,True,False
929243,Highest temperature in London on August 31?,Will the highest temperature in London be 26°C or higher on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",5888.368422999999,,"[""1209961042534312269132753219939472641561744843805669962881517525300505460073"", ""99145607880652178264333159914586305761281794394464756709807449043619160877725""]",2026-08-31T12:00:00Z,True,False
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 10°C or below on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",271.23,,"[""59536262596563093535532177459274036360656307143617050330775898598625418404789"", ""8640916487387893777823327534694723262815167096249738100929396437670931627418""]",2026-08-31T12:00:00Z,True,False
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 11°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",539.661665,,"[""108888679868606755019233230702749092413363691349721948605696671981190544002971"", ""83603835023799776584131266181622726370858797542858051830284708207134075647426""]",2026-08-31T12:00:00Z,True,False
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 12°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",380.08500000000004,,"[""25364301592718833652214767246625665858084184018436149894673631296723945637293"", ""77888806396514624118948102915952252975455001120651171637289610504482054478347""]",2026-08-31T12:00:00Z,True,False
